RunAtUTC,BucketID,Query,Status,ReturnedItems
2026-03-17T04:20:28.628455+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-03-17T04:20:31.113800+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-03-17T04:20:34.208919+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-03-17T04:20:37.450970+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-03-17T04:20:42.048108+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-03-17T04:20:45.718541+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-03-17T04:20:49.572119+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-03-17T04:20:53.047390+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-03-17T04:20:56.377703+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-03-17T04:20:59.374375+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-03-17T04:21:02.284702+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-03-17T04:21:04.757529+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-03-17T04:21:08.148220+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-03-17T04:21:11.242246+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-03-17T04:21:13.877882+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-03-17T04:21:17.520292+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-03-17T04:21:20.951310+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-03-17T04:21:23.817890+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-03-17T04:21:26.770707+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-03-17T04:21:29.052784+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-03-17T04:21:31.697053+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-03-17T04:21:34.506465+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-03-17T04:21:37.141882+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-03-17T04:21:39.595633+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-03-17T04:21:42.953315+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-03-17T04:21:45.772380+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-03-17T04:21:48.176486+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-03-17T04:21:51.460075+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-03-18T04:24:56.861095+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-03-18T04:25:05.310641+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-03-18T04:25:09.530390+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-03-18T04:25:14.545906+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-03-18T04:25:20.698499+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-03-18T04:25:26.517787+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-03-18T04:25:31.595508+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-03-18T04:25:36.377421+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-03-18T04:25:42.165085+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-03-18T04:25:49.916451+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-03-18T04:25:56.810799+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-03-18T04:26:03.455904+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-03-18T04:26:11.673973+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-03-18T04:26:17.699146+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-03-18T04:26:23.101664+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-03-18T04:26:27.489263+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-03-18T04:26:32.956949+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-03-18T04:26:39.595605+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-03-18T04:26:45.509926+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-03-18T04:26:49.809232+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-03-18T04:26:54.417030+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-03-18T04:27:00.747311+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-03-18T04:27:08.309370+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-03-18T04:27:14.725422+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-03-18T04:27:18.425276+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-03-18T04:27:23.176681+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-03-18T04:27:31.497819+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-03-18T04:27:37.016696+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-03-18T04:27:42.025304+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-03-18T04:27:46.803755+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-03-18T04:27:51.632256+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-03-18T04:27:57.260416+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-03-18T04:28:02.272813+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-03-18T04:28:09.653140+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-03-18T04:28:14.507592+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-03-18T04:28:22.889822+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-03-18T04:28:28.395735+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-03-18T04:28:35.965292+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-03-18T04:28:40.932332+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-03-18T04:28:45.737559+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-03-18T04:28:48.729133+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-03-18T04:28:52.308110+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-03-18T04:28:56.889132+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-03-18T04:29:00.916482+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-03-18T04:29:06.150835+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-03-18T04:29:10.988224+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-03-18T04:29:13.557570+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-03-18T04:29:16.604892+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-03-18T04:29:20.101581+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-03-19T04:23:19.651386+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-03-19T04:23:21.321693+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-03-19T04:23:23.325533+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-03-19T04:23:25.602651+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-03-19T04:23:27.741293+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-03-19T04:23:29.791764+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-03-19T04:23:31.958986+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-03-19T04:23:34.682084+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-03-19T04:23:36.423326+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-03-19T04:23:38.584685+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-03-19T04:23:40.387432+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-03-19T04:23:42.226958+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-03-19T04:23:44.003752+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-03-19T04:23:45.733227+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-03-19T04:23:47.605800+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-03-19T04:23:49.223514+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-03-19T04:23:50.998810+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-03-19T04:23:52.605541+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-03-19T04:23:54.408995+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-03-19T04:23:56.604905+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-03-19T04:23:58.201775+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-03-19T04:24:00.216672+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-03-19T04:24:01.950104+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-03-19T04:24:03.838903+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-03-19T04:24:05.879766+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-03-19T04:24:07.949921+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-03-19T04:24:09.744866+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-03-19T04:24:11.885885+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-03-19T04:24:13.897144+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-03-19T04:24:15.663002+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-03-19T04:24:18.594648+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-03-19T04:24:21.142302+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-03-19T04:24:23.207740+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-03-19T04:24:25.110174+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-03-19T04:24:27.371900+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-03-19T04:24:29.151877+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-03-19T04:24:30.995535+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-03-19T04:24:32.635303+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-03-19T04:24:34.426782+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-03-19T04:24:36.636371+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-03-19T04:24:38.152666+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-03-19T04:24:39.992807+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-03-19T04:24:42.027728+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-03-19T04:24:43.744122+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-03-19T04:24:45.399928+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-03-19T04:24:47.437717+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-03-19T04:24:50.032445+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-03-19T04:24:51.733924+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-03-19T04:24:53.416315+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-03-20T04:13:58.694618+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-03-20T04:14:01.186381+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-03-20T04:14:04.002194+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-03-20T04:14:06.840400+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-03-20T04:14:09.238311+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-03-20T04:14:11.902740+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-03-20T04:14:14.621424+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-03-20T04:14:17.320623+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-03-20T04:14:19.615234+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-03-20T04:14:22.044354+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-03-20T04:14:24.336199+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-03-20T04:14:26.876625+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-03-20T04:14:29.311586+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-03-20T04:14:31.566366+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-03-20T04:14:34.027668+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-03-20T04:14:36.730292+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-03-20T04:14:39.308247+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-03-20T04:14:42.092923+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-03-20T04:14:44.995445+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-03-20T04:14:47.509916+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-03-20T04:14:50.029008+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-03-20T04:14:52.684229+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-03-20T04:14:55.222525+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-03-20T04:14:58.081980+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-03-20T04:15:01.080736+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-03-20T04:15:05.955301+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-03-20T04:15:08.953896+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-03-20T04:15:12.257908+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-03-20T04:15:15.137560+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-03-20T04:15:18.348235+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-03-20T04:15:21.378047+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-03-20T04:15:24.096455+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-03-20T04:15:26.597727+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-03-20T04:15:29.072672+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-03-20T04:15:31.584892+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-03-20T04:15:34.033918+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-03-20T04:15:36.629504+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-03-20T04:15:39.042016+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-03-20T04:15:41.785910+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-03-20T04:15:44.347028+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-03-20T04:15:46.878189+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-03-20T04:15:49.530163+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-03-20T04:15:52.186559+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-03-20T04:15:54.520692+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-03-20T04:15:57.362309+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-03-20T04:16:00.095860+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-03-20T04:16:02.573321+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-03-20T04:16:05.486784+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-03-20T04:16:08.371846+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-03-21T04:05:41.513060+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-03-21T04:05:43.748218+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-03-21T04:05:45.971391+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-03-21T04:05:47.859890+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-03-21T04:05:49.622053+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-03-21T04:05:51.667109+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-03-21T04:05:53.472460+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-03-21T04:05:55.260049+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-03-21T04:05:56.968763+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-03-21T04:05:58.584144+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-03-21T04:06:00.394125+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-03-21T04:06:02.345037+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-03-21T04:06:03.954991+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-03-21T04:06:05.676469+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-03-21T04:06:07.404127+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-03-21T04:06:09.107468+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-03-21T04:06:11.078022+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-03-21T04:06:12.761870+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-03-21T04:06:14.439902+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-03-21T04:06:16.247546+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-03-21T04:06:17.934218+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-03-21T04:06:19.495044+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-03-21T04:06:21.223110+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-03-21T04:06:22.832386+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-03-21T04:06:24.645619+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-03-21T04:06:26.632735+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-03-21T04:06:28.591900+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-03-21T04:06:30.537047+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-03-21T04:06:32.478515+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-03-21T04:06:34.240359+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-03-21T04:06:36.442420+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-03-21T04:06:38.293090+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-03-21T04:06:40.175509+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-03-21T04:06:42.607674+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-03-21T04:06:44.500158+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-03-21T04:06:46.317876+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-03-21T04:06:48.229346+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-03-21T04:06:49.901306+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-03-21T04:06:51.613371+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-03-21T04:06:53.411889+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-03-21T04:06:55.192955+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-03-21T04:06:56.950253+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-03-21T04:06:58.786939+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-03-21T04:07:00.412772+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-03-21T04:07:02.434405+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-03-21T04:07:04.497593+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-03-21T04:07:06.231679+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-03-21T04:07:08.059802+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-03-21T04:07:09.854729+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-03-22T04:20:54.462590+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-03-22T04:20:56.577216+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-03-22T04:20:58.891511+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-03-22T04:21:01.127334+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-03-22T04:21:03.469739+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-03-22T04:21:05.581873+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-03-22T04:21:07.756834+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-03-22T04:21:09.924652+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-03-22T04:21:11.989868+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-03-22T04:21:14.091180+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-03-22T04:21:16.194993+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-03-22T04:21:18.332747+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-03-22T04:21:20.388220+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-03-22T04:21:22.483194+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-03-22T04:21:24.583727+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-03-22T04:21:26.933411+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-03-22T04:21:29.042714+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-03-22T04:21:31.084009+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-03-22T04:21:33.374957+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-03-22T04:21:35.425568+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-03-22T04:21:37.581281+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-03-22T04:21:39.705489+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-03-22T04:21:41.872871+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
